rtcDate,rtcTime,gps_Date,gps_Time,gps_Lat,gps_Long,gps_AltMSL,gps_SIV,gps_GroundSpeed,humidity_%,degC,
08/27/2024,20:49:03.81,08/28/2024,03:49:03.000,376896298,-1217725182,142291,24,9684,23.85,28.07,
08/27/2024,20:49:04.81,08/28/2024,03:49:04.000,376895423,-1217724758,142165,24,10758,23.74,28.10,
08/27/2024,20:49:05.82,08/28/2024,03:49:05.000,376894448,-1217724300,142322,24,11864,23.81,28.04,
08/27/2024,20:49:06.82,08/28/2024,03:49:06.000,376893416,-1217723801,142380,24,12493,23.70,28.00,
08/27/2024,20:49:07.82,08/28/2024,03:49:07.000,376892332,-1217723281,142378,24,13034,23.87,28.10,
08/27/2024,20:49:08.82,08/28/2024,03:49:08.000,376891206,-1217722705,142378,24,13704,23.76,28.01,
08/27/2024,20:49:09.82,08/28/2024,03:49:09.000,376890055,-1217722068,142450,24,14077,23.80,28.05,
08/27/2024,20:49:10.83,08/28/2024,03:49:10.000,376888883,-1217721428,142480,24,14251,23.82,27.99,
08/27/2024,20:49:11.83,08/28/2024,03:49:11.000,376887688,-1217720827,142553,25,14338,23.89,28.00,
08/27/2024,20:49:12.83,08/28/2024,03:49:12.000,376886480,-1217720247,142523,24,14412,24.10,27.95,
08/27/2024,20:49:13.83,08/28/2024,03:49:13.000,376885261,-1217719664,142573,25,14520,24.16,27.92,
08/27/2024,20:49:14.83,08/28/2024,03:49:14.000,376884038,-1217719078,142737,25,14534,24.29,27.92,
08/27/2024,20:49:15.84,08/28/2024,03:49:15.000,376882821,-1217718506,142746,25,14412,24.26,28.00,
08/27/2024,20:49:16.84,08/28/2024,03:49:16.000,376881615,-1217717926,142808,25,14284,24.25,28.01,
08/27/2024,20:49:17.84,08/28/2024,03:49:17.000,376880411,-1217717351,142771,25,14344,24.19,28.00,
08/27/2024,20:49:18.84,08/28/2024,03:49:18.000,376879198,-1217716782,142832,25,14415,24.19,28.00,
08/27/2024,20:49:19.84,08/28/2024,03:49:19.000,376877981,-1217716219,142849,25,14423,24.06,27.98,
08/27/2024,20:49:20.85,08/28/2024,03:49:20.000,376876757,-1217715638,142968,25,14531,23.97,28.04,
08/27/2024,20:49:21.85,08/28/2024,03:49:21.000,376875525,-1217715040,142958,25,14692,23.86,28.10,
08/27/2024,20:49:22.85,08/28/2024,03:49:21.000,376873056,-1217713850,143110,25,14656,23.70,28.23,
08/27/2024,20:49:24.73,08/28/2024,03:49:23.000,376871816,-1217713266,143139,26,14680,23.68,28.22,
08/27/2024,20:49:25.73,08/28/2024,03:49:24.000,376870577,-1217712681,143243,26,14661,23.69,28.20,
08/27/2024,20:49:26.73,08/28/2024,03:49:25.000,376869344,-1217712099,143332,26,14604,23.69,28.13,
08/27/2024,20:49:27.73,08/28/2024,03:49:26.000,376868115,-1217711519,143381,26,14556,23.69,28.09,
08/27/2024,20:49:28.73,08/28/2024,03:49:27.000,376866886,-1217710935,143488,26,14567,23.87,28.09,
08/27/2024,20:49:29.74,08/28/2024,03:49:28.000,376865657,-1217710343,143687,26,14610,23.83,28.12,
08/27/2024,20:49:30.74,08/28/2024,03:49:29.000,376864429,-1217709746,143817,26,14630,23.95,28.14,
08/27/2024,20:49:31.74,08/28/2024,03:49:30.000,376863193,-1217709155,143788,26,14706,23.95,28.15,
08/27/2024,20:49:32.74,08/28/2024,03:49:31.000,376861934,-1217708593,143762,26,14846,24.12,28.25,
08/27/2024,20:49:33.75,08/28/2024,03:49:32.000,376860678,-1217708019,143884,26,14790,24.18,28.23,
08/27/2024,20:49:34.75,08/28/2024,03:49:33.000,376859437,-1217707441,143897,26,14659,24.26,28.25,
08/27/2024,20:49:35.75,08/28/2024,03:49:34.000,376858200,-1217706869,143916,26,14628,24.30,28.23,
08/27/2024,20:49:36.75,08/28/2024,03:49:35.000,376856943,-1217706315,144189,26,14788,24.44,28.27,
08/27/2024,20:49:37.75,08/28/2024,03:49:36.000,376855718,-1217705719,144227,25,14550,24.44,28.30,
08/27/2024,20:49:38.76,08/28/2024,03:49:37.000,376854548,-1217705022,144217,26,14473,24.66,28.26,
08/27/2024,20:49:39.76,08/28/2024,03:49:38.000,376853419,-1217704233,143934,26,14378,24.70,28.33,
08/27/2024,20:49:40.76,08/28/2024,03:49:39.000,376852321,-1217703384,143321,25,14398,24.83,28.30,
08/27/2024,20:49:41.76,08/28/2024,03:49:40.000,376851224,-1217702494,142707,25,14545,24.73,28.30,
08/27/2024,20:49:42.76,08/28/2024,03:49:41.000,376850104,-1217701609,141755,25,14765,24.88,28.38,
08/27/2024,20:49:43.77,08/28/2024,03:49:42.000,376848950,-1217700773,140661,25,14835,24.79,28.30,
08/27/2024,20:49:44.77,08/28/2024,03:49:43.000,376847762,-1217699991,139722,25,14918,25.08,28.32,
08/27/2024,20:49:45.77,08/28/2024,03:49:44.000,376846557,-1217699251,138983,24,14896,24.84,28.33,
08/27/2024,20:49:46.77,08/28/2024,03:49:45.000,376845348,-1217698595,138587,23,14563,24.94,28.38,
08/27/2024,20:49:47.77,08/28/2024,03:49:46.000,376844112,-1217698001,138529,23,14723,24.88,28.41,
08/27/2024,20:49:48.78,08/28/2024,03:49:47.000,376842989,-1217697543,137319,23,12694,24.97,28.45,
08/27/2024,20:49:49.78,08/28/2024,03:49:48.000,376841901,-1217697145,138354,23,12531,24.98,28.50,
08/27/2024,20:49:50.78,08/28/2024,03:49:49.000,376840802,-1217696799,139385,24,12496,24.88,28.45,
08/27/2024,20:49:51.78,08/28/2024,03:49:50.000,376839725,-1217696515,140438,24,11987,24.95,28.47,
08/27/2024,20:49:52.79,08/28/2024,03:49:51.000,376838783,-1217696302,141327,24,10018,24.86,28.52,
08/27/2024,20:49:53.79,08/28/2024,03:49:52.000,376838002,-1217696138,141923,24,8311,24.86,28.59,
08/27/2024,20:49:54.79,08/28/2024,03:49:53.000,376837371,-1217696009,142501,24,6655,24.73,28.52,
08/27/2024,20:49:55.79,08/28/2024,03:49:54.000,376836884,-1217695916,142908,24,5029,24.84,28.64,
08/27/2024,20:49:56.79,08/28/2024,03:49:55.000,376836596,-1217695864,143183,24,2508,24.88,28.61,
08/27/2024,20:49:57.80,08/28/2024,03:49:56.000,376836510,-1217695851,143349,24,317,24.72,28.54,
08/27/2024,20:49:58.80,08/28/2024,03:49:57.000,376836505,-1217695850,143351,24,16,24.77,28.65,
08/27/2024,20:49:59.80,08/28/2024,03:49:58.000,376836492,-1217695849,143350,24,243,24.71,28.68,
08/27/2024,20:50:00.80,08/28/2024,03:49:59.000,376836351,-1217695828,143532,24,2143,24.70,28.71,
08/27/2024,20:50:01.80,08/28/2024,03:50:00.000,376836030,-1217695823,143848,24,4104,24.69,28.67,
08/27/2024,20:50:02.81,08/28/2024,03:50:01.000,376835587,-1217695981,144053,23,5605,24.67,28.63,
08/27/2024,20:50:03.81,08/28/2024,03:50:02.000,376835134,-1217696407,144472,23,6650,24.70,28.61,
08/27/2024,20:50:04.81,08/28/2024,03:50:03.000,376834720,-1217697130,144775,23,8450,24.62,28.60,
08/27/2024,20:50:05.81,08/28/2024,03:50:04.000,376834352,-1217698065,145054,24,9542,24.63,28.54,
08/27/2024,20:50:06.82,08/28/2024,03:50:05.000,376833993,-1217699151,145049,25,10753,24.61,28.46,
08/27/2024,20:50:07.82,08/28/2024,03:50:06.000,376833608,-1217700352,145034,25,11743,24.67,28.44,
08/27/2024,20:50:08.82,08/28/2024,03:50:07.000,376833210,-1217701621,145034,25,12183,24.72,28.49,
08/27/2024,20:50:09.82,08/28/2024,03:50:08.000,376832801,-1217702957,145038,25,12830,24.66,28.38,
08/27/2024,20:50:10.82,08/28/2024,03:50:09.000,376832383,-1217704354,145063,25,13311,24.68,28.41,
08/27/2024,20:50:11.83,08/28/2024,03:50:10.000,376831957,-1217705795,145148,25,13660,24.64,28.40,
08/27/2024,20:50:12.83,08/28/2024,03:50:11.000,376831515,-1217707262,145149,25,13899,24.69,28.39,
08/27/2024,20:50:13.83,08/28/2024,03:50:12.000,376831061,-1217708741,145090,25,14011,24.71,28.38,
08/27/2024,20:50:14.83,08/28/2024,03:50:13.000,376830595,-1217710193,145092,25,13725,24.77,28.35,
08/27/2024,20:50:15.84,08/28/2024,03:50:14.000,376830081,-1217711595,145190,25,13561,24.82,28.36,
08/27/2024,20:50:16.84,08/28/2024,03:50:15.000,376829501,-1217712950,145257,25,13572,24.93,28.38,
08/27/2024,20:50:17.84,08/28/2024,03:50:16.000,376828868,-1217714280,145338,25,13698,24.92,28.42,
08/27/2024,20:50:18.84,08/28/2024,03:50:17.000,376828190,-1217715587,145527,25,13770,24.88,28.44,
08/27/2024,20:50:19.84,08/28/2024,03:50:18.000,376827525,-1217716922,145611,25,13937,25.00,28.47,
08/27/2024,20:50:20.85,08/28/2024,03:50:19.000,376826909,-1217718327,145716,25,14229,24.98,28.47,
08/27/2024,20:50:21.85,08/28/2024,03:50:20.000,376826356,-1217719818,145643,25,14611,24.94,28.58,
08/27/2024,20:50:22.85,08/28/2024,03:50:21.000,376825866,-1217721372,145312,25,14790,25.00,28.47,
08/27/2024,20:50:23.85,08/28/2024,03:50:22.000,376825393,-1217722965,145154,25,15077,25.10,28.47,
08/27/2024,20:50:24.86,08/28/2024,03:50:23.000,376824905,-1217724591,145027,25,15419,25.04,28.48,
08/27/2024,20:50:25.86,08/28/2024,03:50:24.000,376824410,-1217726229,145022,25,15466,25.00,28.38,
08/27/2024,20:50:26.86,08/28/2024,03:50:25.000,376823928,-1217727862,144922,23,15323,25.16,28.36,
08/27/2024,20:50:27.86,08/28/2024,03:50:26.000,376823454,-1217729495,144767,23,15327,25.18,28.44,
08/27/2024,20:50:28.86,08/28/2024,03:50:27.000,376822988,-1217731141,144698,23,15445,25.20,28.45,
08/27/2024,20:50:29.87,08/28/2024,03:50:28.000,376822530,-1217732798,144687,23,15475,25.23,28.36,
08/27/2024,20:50:30.87,08/28/2024,03:50:29.000,376822081,-1217734451,144686,24,15381,25.18,28.31,
08/27/2024,20:50:31.87,08/28/2024,03:50:30.000,376821627,-1217736106,144615,23,15454,25.31,28.34,
08/27/2024,20:50:32.87,08/28/2024,03:50:31.000,376821163,-1217737759,144567,23,15461,25.33,28.35,
08/27/2024,20:50:33.87,08/28/2024,03:50:32.000,376820697,-1217739421,144513,23,15580,25.35,28.31,
08/27/2024,20:50:34.88,08/28/2024,03:50:33.000,376820237,-1217741096,144489,23,15641,25.30,28.27,
08/27/2024,20:50:35.88,08/28/2024,03:50:34.000,376819775,-1217742780,144253,24,15711,25.55,28.35,
08/27/2024,20:50:36.88,08/28/2024,03:50:35.000,376819306,-1217744460,144191,24,15676,25.45,28.32,
08/27/2024,20:50:37.88,08/28/2024,03:50:36.000,376818840,-1217746128,144076,24,15549,25.43,28.27,
08/27/2024,20:50:38.89,08/28/2024,03:50:37.000,376818383,-1217747783,143998,24,15384,25.53,28.17,
08/27/2024,20:50:39.89,08/28/2024,03:50:38.000,376817933,-1217749419,143931,24,15215,25.66,28.20,
08/27/2024,20:50:40.89,08/28/2024,03:50:39.000,376817489,-1217751043,143766,24,15107,25.69,28.27,
08/27/2024,20:50:41.89,08/28/2024,03:50:40.000,376817046,-1217752664,143750,24,15104,25.53,28.30,
08/27/2024,20:50:42.89,08/28/2024,03:50:41.000,376816151,-1217755832,143629,24,14480,25.39,28.36,
08/27/2024,20:50:44.67,08/28/2024,03:50:43.001,376815712,-1217757345,143472,24,14091,25.22,28.36,
08/27/2024,20:50:45.72,08/28/2024,03:50:44.000,376815284,-1217758802,143354,24,13516,25.23,28.38,
08/27/2024,20:50:46.73,08/28/2024,03:50:45.000,376814868,-1217760198,143278,24,12974,25.17,28.45,
08/27/2024,20:50:47.73,08/28/2024,03:50:46.000,376814475,-1217761500,143132,24,11978,25.10,28.42,
08/27/2024,20:50:48.73,08/28/2024,03:50:47.000,376814122,-1217762664,142987,24,10561,25.03,28.46,
08/27/2024,20:50:49.73,08/28/2024,03:50:48.000,376813816,-1217763690,143088,25,9288,25.02,28.61,
08/27/2024,20:50:50.74,08/28/2024,03:50:49.000,376813547,-1217764589,143029,26,8132,25.00,28.68,
08/27/2024,20:50:51.74,08/28/2024,03:50:50.000,376813311,-1217765378,142919,25,7119,24.88,28.56,
08/27/2024,20:50:52.74,08/28/2024,03:50:51.000,376813109,-1217766060,142782,25,6116,25.01,28.55,
08/27/2024,20:50:53.74,08/28/2024,03:50:52.000,376812952,-1217766580,142690,25,4373,24.90,28.45,
08/27/2024,20:50:54.74,08/28/2024,03:50:53.000,376812849,-1217766913,142636,25,2614,24.99,28.50,
08/27/2024,20:50:55.75,08/28/2024,03:50:54.000,376812794,-1217767097,142560,25,1328,24.99,28.48,
08/27/2024,20:50:56.75,08/28/2024,03:50:55.000,376812794,-1217767167,142694,24,4,25.03,28.52,
08/27/2024,20:50:58.73,08/28/2024,03:50:57.000,376812769,-1217767169,142857,25,16,25.04,28.48,
08/27/2024,20:50:59.73,08/28/2024,03:50:58.000,376812767,-1217767170,142957,25,11,25.08,28.58,
08/27/2024,20:51:00.73,08/28/2024,03:50:59.000,376812766,-1217767170,143162,24,9,25.02,28.56,
08/27/2024,20:51:02.71,08/28/2024,03:51:01.000,376812764,-1217767172,143162,23,0,25.00,28.65,
08/27/2024,20:51:04.70,08/28/2024,03:51:03.000,376812764,-1217767175,143370,24,11,24.97,28.60,
08/27/2024,20:51:05.70,08/28/2024,03:51:04.000,376812764,-1217767178,143448,24,5,24.93,28.64,
08/27/2024,20:51:06.71,08/28/2024,03:51:05.000,376812765,-1217767181,143538,25,13,24.95,28.61,
08/27/2024,20:51:07.71,08/28/2024,03:51:06.000,376812765,-1217767184,143632,24,10,24.95,28.68,
08/27/2024,20:51:08.71,08/28/2024,03:51:07.000,376812766,-1217767186,143725,24,6,24.88,28.78,
08/27/2024,20:51:09.71,08/28/2024,03:51:08.000,376812767,-1217767189,143788,24,7,24.85,28.74,
08/27/2024,20:51:10.71,08/28/2024,03:51:09.000,376812768,-1217767192,143859,25,27,24.97,28.74,
08/27/2024,20:51:11.72,08/28/2024,03:51:10.000,376812767,-1217767194,143946,24,6,24.80,28.76,
08/27/2024,20:51:12.72,08/28/2024,03:51:11.000,376812767,-1217767196,143982,25,309,24.67,28.72,
08/27/2024,20:51:13.72,08/28/2024,03:51:12.000,376812759,-1217767220,144029,25,2331,24.66,28.68,
08/27/2024,20:51:14.72,08/28/2024,03:51:13.000,376812703,-1217767405,144056,24,4866,24.71,28.65,
08/27/2024,20:51:15.73,08/28/2024,03:51:14.000,376812569,-1217767842,144006,24,7051,24.68,28.64,
08/27/2024,20:51:16.73,08/28/2024,03:51:15.000,376812363,-1217768521,143890,25,8770,24.63,28.60,
08/27/2024,20:51:17.73,08/28/2024,03:51:16.000,376812098,-1217769396,143899,25,10208,24.61,28.62,
08/27/2024,20:51:18.73,08/28/2024,03:51:17.000,376811786,-1217770434,143886,25,11299,24.72,28.65,
08/27/2024,20:51:19.74,08/28/2024,03:51:18.000,376811439,-1217771600,143932,25,12468,24.72,28.66,
08/27/2024,20:51:20.74,08/28/2024,03:51:19.000,376811065,-1217772893,143890,25,13571,24.75,28.60,
08/27/2024,20:51:21.74,08/28/2024,03:51:20.000,376810658,-1217774308,143917,25,14492,24.79,28.65,
08/27/2024,20:51:22.74,08/28/2024,03:51:21.000,376810217,-1217775822,143887,25,15499,24.80,28.62,
08/27/2024,20:51:23.74,08/28/2024,03:51:22.000,376809732,-1217777437,143759,25,15865,24.78,28.55,
08/27/2024,20:51:24.75,08/28/2024,03:51:23.000,376809223,-1217779107,143673,25,15993,24.88,28.53,
08/27/2024,20:51:25.75,08/28/2024,03:51:24.000,376808719,-1217780802,143603,25,16166,25.00,28.55,
08/27/2024,20:51:26.75,08/28/2024,03:51:25.000,376808212,-1217782517,143570,25,16282,24.97,28.56,
08/27/2024,20:51:27.75,08/28/2024,03:51:26.000,376807697,-1217784242,143456,25,16321,25.04,28.51,
08/27/2024,20:51:28.76,08/28/2024,03:51:27.000,376807165,-1217785967,143434,25,16316,25.04,28.45,
08/27/2024,20:51:29.76,08/28/2024,03:51:28.000,376806587,-1217787669,143350,25,16308,24.86,28.47,
08/27/2024,20:51:30.76,08/28/2024,03:51:29.000,376805943,-1217789332,143259,25,16231,25.04,28.49,
08/27/2024,20:51:31.76,08/28/2024,03:51:30.000,376805228,-1217790941,143130,25,16055,25.13,28.40,
08/27/2024,20:51:32.76,08/28/2024,03:51:31.000,376804457,-1217792488,143103,25,15794,25.05,28.42,
08/27/2024,20:51:33.77,08/28/2024,03:51:32.000,376803638,-1217793963,142796,25,15795,25.07,28.46,
08/27/2024,20:51:34.77,08/28/2024,03:51:33.000,376802760,-1217795375,143190,25,15197,25.15,28.47,
08/27/2024,20:51:35.77,08/28/2024,03:51:34.000,376801849,-1217796688,143152,25,15093,25.20,28.46,
08/27/2024,20:51:36.77,08/28/2024,03:51:35.000,376800910,-1217797930,143053,25,15017,25.22,28.40,
08/27/2024,20:51:37.78,08/28/2024,03:51:36.000,376799940,-1217799121,143235,25,15279,25.19,28.40,
08/27/2024,20:51:38.78,08/28/2024,03:51:37.000,376798956,-1217800319,143190,25,15283,25.26,28.47,
08/27/2024,20:51:39.78,08/28/2024,03:51:38.000,376797974,-1217801533,143264,25,15285,25.27,28.49,
08/27/2024,20:51:40.78,08/28/2024,03:51:39.000,376797017,-1217802779,143239,25,15230,25.22,28.50,
08/27/2024,20:51:41.78,08/28/2024,03:51:40.000,376796110,-1217804079,143166,25,15246,25.22,28.54,
08/27/2024,20:51:42.79,08/28/2024,03:51:41.000,376795250,-1217805427,142935,25,15314,25.26,28.42,
08/27/2024,20:51:43.79,08/28/2024,03:51:42.000,376794435,-1217806827,142790,25,15230,25.35,28.36,
08/27/2024,20:51:44.79,08/28/2024,03:51:43.000,376793677,-1217808270,142726,25,15163,25.46,28.33,
08/27/2024,20:51:45.79,08/28/2024,03:51:44.000,376793015,-1217809776,142661,25,15198,25.61,28.24,
08/27/2024,20:51:46.80,08/28/2024,03:51:45.000,376792462,-1217811350,142568,25,15300,25.66,28.26,
08/27/2024,20:51:47.80,08/28/2024,03:51:46.000,376792007,-1217812984,142361,25,15338,25.68,28.22,
08/27/2024,20:51:48.80,08/28/2024,03:51:47.000,376791600,-1217814647,142086,25,15461,25.72,28.16,
08/27/2024,20:51:49.80,08/28/2024,03:51:48.000,376791206,-1217816324,141838,25,15621,25.89,28.09,
08/27/2024,20:51:50.80,08/28/2024,03:51:49.000,376790809,-1217818019,141658,25,15732,25.83,28.04,
08/27/2024,20:51:51.81,08/28/2024,03:51:50.000,376790413,-1217819729,141554,25,15787,26.09,27.99,
08/27/2024,20:51:52.81,08/28/2024,03:51:51.000,376790018,-1217821448,141341,25,15787,26.17,28.06,
08/27/2024,20:51:54.68,08/28/2024,03:51:54.000,376788892,-1217826632,140815,25,15789,26.26,28.09,
08/27/2024,20:51:55.74,08/28/2024,03:51:55.000,376788529,-1217828361,140677,25,15756,26.27,28.06,
08/27/2024,20:51:56.74,08/28/2024,03:51:56.000,376788163,-1217830087,140570,25,15743,26.18,28.00,
08/27/2024,20:51:57.74,08/28/2024,03:51:57.000,376787798,-1217831813,140484,25,15750,26.15,28.15,
08/27/2024,20:51:58.74,08/28/2024,03:51:58.000,376787438,-1217833542,140383,25,15760,26.17,28.17,
08/27/2024,20:51:59.75,08/28/2024,03:51:59.000,376787081,-1217835271,140292,25,15756,26.09,28.21,
08/27/2024,20:52:00.75,08/28/2024,03:52:00.000,376786739,-1217837001,140312,25,15710,26.05,28.16,
08/27/2024,20:52:01.75,08/28/2024,03:52:01.000,376786406,-1217838733,140285,25,15713,26.12,28.14,
08/27/2024,20:52:02.75,08/28/2024,03:52:02.000,376786089,-1217840469,140191,25,15694,26.20,27.99,
08/27/2024,20:52:03.76,08/28/2024,03:52:03.000,376785803,-1217842217,139871,25,15746,26.32,27.89,
08/27/2024,20:52:04.76,08/28/2024,03:52:05.000,376785181,-1217845686,139721,24,15692,26.59,27.92,
08/27/2024,20:52:06.74,08/28/2024,03:52:06.000,376784894,-1217847426,139570,24,15664,26.66,27.94,
08/27/2024,20:52:07.74,08/28/2024,03:52:07.000,376784616,-1217849173,139554,25,15738,26.61,27.93,
08/27/2024,20:52:08.74,08/28/2024,03:52:10.000,376783814,-1217854426,139483,24,15713,26.58,27.95,
08/27/2024,20:52:11.74,08/28/2024,03:52:11.000,376783559,-1217856178,139512,25,15716,26.56,27.94,
08/27/2024,20:52:12.75,08/28/2024,03:52:12.000,376783304,-1217857928,139609,25,15680,26.59,27.85,
08/27/2024,20:52:13.75,08/28/2024,03:52:13.000,376783059,-1217859679,139613,25,15680,26.56,27.88,
08/27/2024,20:52:14.75,08/28/2024,03:52:14.000,376782826,-1217861391,139629,25,15169,26.66,27.86,
08/27/2024,20:52:15.75,08/28/2024,03:52:15.000,376782621,-1217863031,139587,25,14421,26.67,27.78,
08/27/2024,20:52:16.75,08/28/2024,03:52:16.000,376782417,-1217864585,139243,25,13658,26.65,27.83,
08/27/2024,20:52:17.76,08/28/2024,03:52:17.000,376782211,-1217866044,139753,25,12812,26.54,27.92,
08/27/2024,20:52:18.76,08/28/2024,03:52:18.000,376782030,-1217867381,139813,25,11571,26.47,27.93,
08/27/2024,20:52:19.76,08/28/2024,03:52:19.000,376781860,-1217868591,139816,24,10508,26.42,27.99,
08/27/2024,20:52:20.76,08/28/2024,03:52:20.000,376781721,-1217869674,139891,25,9339,26.32,28.00,
08/27/2024,20:52:21.76,08/28/2024,03:52:21.000,376781607,-1217870602,139895,25,7829,26.18,27.99,
08/27/2024,20:52:22.77,08/28/2024,03:52:22.000,376781514,-1217871365,139792,25,6382,26.13,27.99,
08/27/2024,20:52:23.77,08/28/2024,03:52:23.000,376781441,-1217871993,139738,25,5259,26.25,27.92,
08/27/2024,20:52:24.77,08/28/2024,03:52:24.000,376781389,-1217872478,139794,25,3919,26.25,27.95,
08/27/2024,20:52:25.77,08/28/2024,03:52:25.000,376781350,-1217872834,139808,25,2865,26.20,27.95,
08/27/2024,20:52:26.77,08/28/2024,03:52:26.000,376781327,-1217873063,139907,25,1666,26.20,27.97,
08/27/2024,20:52:27.78,08/28/2024,03:52:27.000,376781317,-1217873152,139919,25,413,26.21,27.96,
08/27/2024,20:52:28.78,08/28/2024,03:52:28.000,376781315,-1217873167,139943,25,36,26.21,27.93,
08/27/2024,20:52:29.78,08/28/2024,03:52:29.000,376781314,-1217873169,140000,25,35,26.23,28.04,
08/27/2024,20:52:30.78,08/28/2024,03:52:30.000,376781312,-1217873168,140080,25,22,26.29,28.07,
08/27/2024,20:52:31.78,08/28/2024,03:52:31.000,376781311,-1217873169,140152,25,11,26.17,28.07,
08/27/2024,20:52:32.79,08/28/2024,03:52:32.000,376781308,-1217873169,140245,26,15,26.35,28.06,
08/27/2024,20:52:33.79,08/28/2024,03:52:33.000,376781305,-1217873168,140355,26,23,26.42,28.09,
08/27/2024,20:52:34.79,08/28/2024,03:52:34.000,376781302,-1217873167,140466,26,10,26.42,28.09,
08/27/2024,20:52:35.79,08/28/2024,03:52:35.000,376781299,-1217873167,140567,26,12,26.37,28.04,
08/27/2024,20:52:36.79,08/28/2024,03:52:36.000,376781296,-1217873167,140655,25,2,26.23,28.07,
08/27/2024,20:52:37.80,08/28/2024,03:52:37.000,376781294,-1217873167,140729,25,11,26.20,28.08,
08/27/2024,20:52:38.80,08/28/2024,03:52:38.000,376781291,-1217873166,140815,25,12,26.25,28.09,
08/27/2024,20:52:39.80,08/28/2024,03:52:39.000,376781287,-1217873174,140906,25,127,26.16,28.11,
08/27/2024,20:52:40.80,08/28/2024,03:52:40.000,376781281,-1217873208,140964,26,373,26.17,28.06,
08/27/2024,20:52:41.80,08/28/2024,03:52:41.000,376781261,-1217873377,141023,26,1985,26.26,28.09,
08/27/2024,20:52:42.81,08/28/2024,03:52:42.000,376781215,-1217873825,141066,26,4837,26.36,28.30,
08/27/2024,20:52:43.81,08/28/2024,03:52:43.000,376781136,-1217874560,141089,26,7254,26.25,28.30,
08/27/2024,20:52:44.81,08/28/2024,03:52:44.000,376781032,-1217875529,141175,26,9204,26.15,28.23,
08/27/2024,20:52:45.81,08/28/2024,03:52:46.000,376780786,-1217877887,141250,26,10959,26.16,28.03,
08/27/2024,20:52:47.69,08/28/2024,03:52:47.000,376780642,-1217879191,141311,26,11870,26.32,27.98,
08/27/2024,20:52:48.74,08/28/2024,03:52:48.000,376780472,-1217880646,141420,26,13436,26.26,27.88,
08/27/2024,20:52:49.74,08/28/2024,03:52:49.000,376780274,-1217882258,141748,26,14803,26.19,27.79,
08/27/2024,20:52:50.75,08/28/2024,03:52:50.000,376780051,-1217884001,141951,26,15884,26.32,27.75,
08/27/2024,20:52:51.75,08/28/2024,03:52:51.000,376779813,-1217885843,142087,26,16666,26.41,27.79,
08/27/2024,20:52:52.75,08/28/2024,03:52:52.000,376779574,-1217887727,142331,26,16864,26.45,27.79,
08/27/2024,20:52:53.75,08/28/2024,03:52:53.000,376779346,-1217889578,142624,26,16340,26.46,27.72,
